service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
200158,1,1,1,1,1,1,0,19700101,19700101
200159,1,1,1,1,1,1,0,19700101,19700101
200949,1,1,1,1,1,1,0,20230102,20241231
200956,1,1,1,1,1,1,0,20230102,20241231
200957,1,1,1,1,1,1,0,20230102,20241231
200161,1,1,1,1,1,1,0,20230102,20241231
200162,1,1,1,1,1,1,0,19700101,19700101
200163,1,1,1,1,1,1,0,20230102,20241231
200994,1,1,1,1,1,1,0,20230102,20241231
200164,1,1,1,1,1,1,0,20230102,20241231
200996,1,1,1,1,1,1,0,20230102,20241231
200165,1,1,1,1,1,1,0,20230102,20241231
200166,1,1,1,1,1,1,0,20230102,20241231
200999,1,1,1,1,1,1,0,20230102,20241231
200167,1,1,1,1,1,1,0,20230102,20241231
201001,1,1,1,1,1,1,0,20230102,20241231
201002,1,1,1,1,1,1,0,20230102,20241231
201656,1,1,1,1,1,1,0,19700101,19700101
201655,1,1,1,1,1,1,0,19700101,19700101
201013,1,1,1,1,1,1,0,19700101,19700101
200178,1,1,1,1,1,1,0,19700101,19700101
200171,1,1,1,1,1,1,0,19700101,19700101
201032,1,1,1,1,1,1,0,19700101,19700101
201034,1,1,1,1,1,1,0,19700101,19700101
201037,1,1,1,1,1,1,0,19700101,19700101
201654,1,1,1,1,1,1,0,19700101,19700101
201651,1,1,1,1,1,1,0,19700101,19700101
201652,1,1,1,1,1,1,0,19700101,19700101
201653,1,1,1,1,1,1,0,19700101,19700101
201040,1,1,1,1,1,1,0,19700101,19700101
200180,1,1,1,1,1,1,0,19700101,19700101
200549,1,1,1,1,1,1,0,19700101,19700101
201041,1,1,1,1,1,1,0,20230102,20241231
201650,1,1,1,1,1,1,0,19700101,19700101
200183,1,1,1,1,1,1,0,19700101,19700101
200184,1,1,1,1,1,1,0,19700101,19700101
201733,1,1,1,1,1,1,0,19700101,19700101
201049,1,1,1,1,1,1,0,19700101,19700101
200187,1,1,1,1,1,1,0,19700101,19700101
201666,1,1,1,1,1,1,0,19700101,19700101
200382,1,1,1,1,1,1,0,19700101,19700101
200190,1,1,1,1,1,1,0,19700101,19700101
201055,1,1,1,1,1,1,0,20230102,20241231
200192,1,1,1,1,1,1,0,19700101,19700101
201735,1,1,1,1,1,1,0,19700101,19700101
201736,1,1,1,1,1,1,0,19700101,19700101
201059,1,1,1,1,1,1,0,19700101,19700101
201668,1,1,1,1,1,1,0,19700101,19700101
201670,1,1,1,1,1,1,0,19700101,19700101
200948,1,1,1,1,1,1,0,20230102,20241231
200950,1,1,1,1,1,1,0,20230102,20241231
200953,1,1,1,1,1,1,0,19700101,19700101
200955,1,1,1,1,1,1,0,19700101,19700101
201564,1,1,1,1,1,1,0,19700101,19700101
200960,1,1,1,1,1,1,0,20230102,20241231
200202,1,1,1,1,1,1,0,20230102,20241231
200964,1,1,1,1,1,1,0,19700101,19700101
200965,1,1,1,1,1,1,0,19700101,19700101
200972,1,1,1,1,1,1,0,20230102,20241231
200974,1,1,1,1,1,1,0,20230102,20241231
200975,1,1,1,1,1,1,0,19700101,19700101
200978,1,1,1,1,1,1,0,20230102,20241231
201662,1,1,1,1,1,1,0,19700101,19700101
200210,1,1,1,1,1,1,0,20230102,20241231
201663,1,1,1,1,1,1,0,20230102,20241231
201664,1,1,1,1,1,1,0,19700101,19700101
201665,1,1,1,1,1,1,0,19700101,19700101
200211,1,1,1,1,1,1,0,19700101,19700101
200212,1,1,1,1,1,1,0,19700101,19700101
201004,1,1,1,1,1,1,0,19700101,19700101
201015,1,1,1,1,1,1,0,19700101,19700101
201035,1,1,1,1,1,1,0,20230102,20241231
201620,1,1,1,1,1,1,0,20230102,20241231
201659,1,1,1,1,1,1,0,19700101,19700101
201018,1,1,1,1,1,1,0,19700101,19700101
201022,1,1,1,1,1,1,0,19700101,19700101
200218,1,1,1,1,1,1,0,19700101,19700101
201029,1,1,1,1,1,1,0,19700101,19700101
201039,1,1,1,1,1,1,0,20230102,20241231
201042,1,1,1,1,1,1,0,20230102,20241231
200224,1,1,1,1,1,1,0,19700101,19700101
200226,1,1,1,1,1,1,0,20230102,20241231
201050,1,1,1,1,1,1,0,20230102,20241231
200236,1,1,1,1,1,1,0,19700101,19700101
201054,1,1,1,1,1,1,0,20230102,20241231
200229,1,1,1,1,1,1,0,20230102,20241231
201056,1,1,1,1,1,1,0,20230102,20241231
201632,1,1,1,1,1,1,0,19700101,19700101
201633,1,1,1,1,1,1,0,19700101,19700101
201634,1,1,1,1,1,1,0,19700101,19700101
201635,1,1,1,1,1,1,0,19700101,19700101
201636,1,1,1,1,1,1,0,19700101,19700101
201637,1,1,1,1,1,1,0,19700101,19700101
201638,1,1,1,1,1,1,0,19700101,19700101
201060,1,1,1,1,1,1,0,19700101,19700101
200383,1,1,1,1,1,1,0,19700101,19700101
201061,1,1,1,1,1,1,0,19700101,19700101
200235,1,1,1,1,1,1,0,19700101,19700101
200237,1,1,1,1,1,1,0,20230102,20241231
201064,1,1,1,1,1,1,0,20230102,20241231
201639,1,1,1,1,1,1,0,19700101,19700101
201640,1,1,1,1,1,1,0,19700101,19700101
201641,1,1,1,1,1,1,0,19700101,19700101
200239,1,1,1,1,1,1,0,20230102,20241231
200240,1,1,1,1,1,1,0,19700101,19700101
201069,1,1,1,1,1,1,0,19700101,19700101
200243,1,1,1,1,1,1,0,20230102,20241231
200244,1,1,1,1,1,1,0,19700101,19700101
201081,1,1,1,1,1,1,0,19700101,19700101
200245,1,1,1,1,1,1,0,20230102,20241231
201077,1,1,1,1,1,1,0,20230102,20241231
201079,1,1,1,1,1,1,0,20230102,20241231
200246,1,1,1,1,1,1,0,19700101,19700101
201085,1,1,1,1,1,1,0,19700101,19700101
200248,1,1,1,1,1,1,0,20230102,20241231
200250,1,1,1,1,1,1,0,20230102,20241231
201738,1,1,1,1,1,1,0,19700101,19700101
200251,1,1,1,1,1,1,0,19700101,19700101
201642,1,1,1,1,1,1,0,19700101,19700101
201643,1,1,1,1,1,1,0,19700101,19700101
201644,1,1,1,1,1,1,0,19700101,19700101
201645,1,1,1,1,1,1,0,19700101,19700101
201646,1,1,1,1,1,1,0,19700101,19700101
201647,1,1,1,1,1,1,0,19700101,19700101
201648,1,1,1,1,1,1,0,19700101,19700101
201660,1,1,1,1,1,1,0,19700101,19700101
201661,1,1,1,1,1,1,0,19700101,19700101
200505,1,1,1,1,1,1,0,20230102,20241231
201067,1,1,1,1,1,1,0,20230102,20241231
201083,1,1,1,1,1,1,0,19700101,19700101
200258,1,1,1,1,1,1,0,19700101,19700101
201465,1,1,1,1,1,1,0,19700101,19700101
201097,1,1,1,1,1,1,0,19700101,19700101
201737,1,1,1,1,1,1,0,19700101,19700101
201098,1,1,1,1,1,1,0,19700101,19700101
201675,1,1,1,1,1,1,0,19700101,19700101
201467,1,1,1,1,1,1,0,19700101,19700101
201109,1,1,1,1,1,1,0,20230102,20241231
200522,1,1,1,1,1,1,0,20230102,20241231
201118,1,1,1,1,1,1,0,20230102,20241231
201124,1,1,1,1,1,1,0,20230102,20241231
201129,1,1,1,1,1,1,0,19700101,19700101
201131,1,1,1,1,1,1,0,20230102,20241231
201096,1,1,1,1,1,1,0,19700101,19700101
200270,1,1,1,1,1,1,0,19700101,19700101
201114,1,1,1,1,1,1,0,19700101,19700101
201460,1,1,1,1,1,1,0,19700101,19700101
201461,1,1,1,1,1,1,0,19700101,19700101
200272,1,1,1,1,1,1,0,20230102,20241231
200273,1,1,1,1,1,1,0,20230102,20241231
201121,1,1,1,1,1,1,0,20230102,20241231
200275,1,1,1,1,1,1,0,20230102,20241231
200276,1,1,1,1,1,1,0,20230102,20241231
200277,1,1,1,1,1,1,0,19700101,19700101
200278,1,1,1,1,1,1,0,19700101,19700101
200283,1,1,1,1,1,1,0,19700101,19700101
200282,1,1,1,1,1,1,0,19700101,19700101
200284,1,1,1,1,1,1,0,19700101,19700101
201462,1,1,1,1,1,1,0,19700101,19700101
201658,1,1,1,1,1,1,0,19700101,19700101
200288,1,1,1,1,1,1,0,20230102,20241231
200289,1,1,1,1,1,1,0,19700101,19700101
200290,1,1,1,1,1,1,0,19700101,19700101
200286,1,1,1,1,1,1,0,19700101,19700101
200287,1,1,1,1,1,1,0,20230102,20241231
201105,1,1,1,1,1,1,0,20230102,20241231
200291,1,1,1,1,1,1,0,20230102,20241231
201144,1,1,1,1,1,1,0,20230102,20241231
200292,1,1,1,1,1,1,0,19700101,19700101
200293,1,1,1,1,1,1,0,19700101,19700101
200294,1,1,1,1,1,1,0,19700101,19700101
201142,1,1,1,1,1,1,0,19700101,19700101
200295,1,1,1,1,1,1,0,19700101,19700101
201464,1,1,1,1,1,1,0,19700101,19700101
201153,1,1,1,1,1,1,0,20230102,20241231
200300,1,1,1,1,1,1,0,20230102,20241231
201734,1,1,1,1,1,1,0,19700101,19700101
201141,1,1,1,1,1,1,0,19700101,19700101
201143,1,1,1,1,1,1,0,19700101,19700101
201657,1,1,1,1,1,1,0,19700101,19700101
200304,1,1,1,1,1,1,0,19700101,19700101
201145,1,1,1,1,1,1,0,19700101,19700101
200306,1,1,1,1,1,1,0,19700101,19700101
200307,1,1,1,1,1,1,0,19700101,19700101
201146,1,1,1,1,1,1,0,19700101,19700101
200308,1,1,1,1,1,1,0,19700101,19700101
200309,1,1,1,1,1,1,0,19700101,19700101
200310,1,1,1,1,1,1,0,20230102,20241231
201463,1,1,1,1,1,1,0,19700101,19700101
200311,1,1,1,1,1,1,0,19700101,19700101
201458,1,1,1,1,1,1,0,19700101,19700101
200312,1,1,1,1,1,1,0,19700101,19700101
201459,1,1,1,1,1,1,0,19700101,19700101
200313,1,1,1,1,1,1,0,20230102,20241231
200314,1,1,1,1,1,1,0,20230102,20241231
200318,1,1,1,1,1,1,0,20230102,20241231
201174,1,1,1,1,1,1,0,20230102,20241231
201175,1,1,1,1,1,1,0,20230102,20241231
201176,1,1,1,1,1,1,0,20230102,20241231
201180,1,1,1,1,1,1,0,20230102,20241231
201202,1,1,1,1,1,1,0,20230102,20241231
201203,1,1,1,1,1,1,0,20230102,20241231
201211,1,1,1,1,1,1,0,20230102,20241231
201214,1,1,1,1,1,1,0,20230102,20241231
201215,1,1,1,1,1,1,0,20230102,20241231
201212,1,1,1,1,1,1,0,19700101,19700101
201220,1,1,1,1,1,1,0,20230102,20241231
201222,1,1,1,1,1,1,0,20230102,20241231
201224,1,1,1,1,1,1,0,20230102,20241231
201225,1,1,1,1,1,1,0,20230102,20241231
201230,1,1,1,1,1,1,0,20230102,20241231
201231,1,1,1,1,1,1,0,20230102,20241231
201239,1,1,1,1,1,1,0,20230102,20241231
201240,1,1,1,1,1,1,0,20230102,20241231
201726,0,1,0,1,0,1,0,19700101,19700101
201727,0,1,0,1,0,1,0,19700101,19700101
201249,1,1,1,1,1,1,0,20230102,20241231
201266,1,1,1,1,1,1,0,20230102,20241231
201432,1,1,1,1,1,1,0,20230102,20241231
201433,1,1,1,1,1,1,0,19700101,19700101
201434,1,1,1,1,1,1,0,19700101,19700101
201435,1,1,1,1,1,1,0,19700101,19700101
201268,1,1,1,1,1,1,0,19700101,19700101
201269,1,1,1,1,1,1,0,19700101,19700101
201270,1,1,1,1,1,1,0,19700101,19700101
201330,1,1,1,1,1,1,0,19700101,19700101
201331,1,1,1,1,1,1,0,19700101,19700101
201325,1,1,1,1,1,0,0,19700101,19700101
201324,0,0,0,0,0,1,0,20230107,20241228
201329,1,1,1,1,1,1,0,19700101,19700101
201436,1,1,1,1,1,1,0,19700101,19700101
201437,1,1,1,1,1,1,0,19700101,19700101
201327,1,1,1,1,1,1,0,20230102,20241231
201328,1,1,1,1,1,1,0,20230102,20241231
201321,1,1,1,1,1,1,0,20230102,20241231
201322,1,1,1,1,1,1,0,20230102,20241231
201323,1,1,1,1,1,1,0,20230102,20241231
201430,1,1,1,1,1,1,0,20230102,20241231
201332,1,1,1,1,1,1,0,20230102,20241231
201333,1,1,1,1,1,1,0,20230102,20241231
201334,1,1,1,1,1,1,0,20230102,20241231
201335,1,1,1,1,1,1,0,20230102,20241231
201279,1,1,1,1,1,1,0,20230102,20241231
201281,1,1,1,1,1,1,0,20230102,20241231
201282,1,1,1,1,1,1,0,20230102,20241231
201290,1,1,1,1,1,1,0,20230102,20241231
201293,1,1,1,1,1,1,0,20230102,20241231
201674,1,1,1,1,1,1,0,20230102,20241231
201297,1,1,1,1,1,1,0,20230102,20241231
201301,1,1,1,1,1,1,0,20230102,20241231
201313,1,1,1,1,1,1,0,20230102,20241231
201315,1,1,1,1,1,1,0,20230102,20241231
201316,1,1,1,1,1,1,0,20230102,20241231
201337,1,1,1,1,1,1,0,19700101,19700101
201338,1,1,1,1,1,1,0,19700101,19700101
201339,1,1,1,1,1,1,0,19700101,19700101
201340,1,1,1,1,1,1,0,19700101,19700101
201341,1,1,1,1,1,1,0,19700101,19700101
201342,1,1,1,1,1,1,0,19700101,19700101
201343,1,1,1,1,1,1,0,19700101,19700101
201344,1,1,1,1,1,1,0,19700101,19700101
201345,1,1,1,1,1,1,0,19700101,19700101
201346,1,1,1,1,1,1,0,19700101,19700101
201347,1,1,1,1,1,1,0,19700101,19700101
201348,1,1,1,1,1,1,0,19700101,19700101
201349,1,1,1,1,1,1,0,19700101,19700101
201350,1,1,1,1,1,1,0,19700101,19700101
201351,1,1,1,1,1,1,0,19700101,19700101
201352,1,1,1,1,1,1,0,19700101,19700101
201353,1,1,1,1,1,1,0,19700101,19700101
201354,1,1,1,1,1,1,0,19700101,19700101
201355,1,1,1,1,1,1,0,19700101,19700101
201356,1,1,1,1,1,1,0,19700101,19700101
201357,1,1,1,1,1,1,0,19700101,19700101
201358,1,1,1,1,1,1,0,19700101,19700101
201359,1,1,1,1,1,1,0,19700101,19700101
201360,1,1,1,1,1,1,0,19700101,19700101
201361,1,1,1,1,1,1,0,19700101,19700101
201362,1,1,1,1,1,1,0,19700101,19700101
201363,1,1,1,1,1,1,0,19700101,19700101
201364,1,1,1,1,1,1,0,19700101,19700101
201365,1,1,1,1,1,1,0,19700101,19700101
201366,1,1,1,1,1,1,0,19700101,19700101
201367,1,1,1,1,1,1,0,19700101,19700101
201368,1,1,1,1,1,1,0,19700101,19700101
201369,1,1,1,1,1,1,0,19700101,19700101
201370,1,1,1,1,1,1,0,19700101,19700101
201371,1,1,1,1,1,1,0,19700101,19700101
201372,1,1,1,1,1,1,0,19700101,19700101
201373,1,1,1,1,1,1,0,19700101,19700101
201374,1,1,1,1,1,1,0,19700101,19700101
201375,1,1,1,1,1,1,0,19700101,19700101
201376,1,1,1,1,1,1,0,19700101,19700101
201377,1,1,1,1,1,1,0,19700101,19700101
201378,1,1,1,1,1,1,0,19700101,19700101
201379,1,1,1,1,1,1,0,19700101,19700101
201380,1,1,1,1,1,1,0,19700101,19700101
201381,1,1,1,1,1,1,0,19700101,19700101
201382,1,1,1,1,1,1,0,19700101,19700101
201444,1,1,1,1,1,0,0,19700101,19700101
201443,1,1,1,1,1,1,0,19700101,19700101
201445,0,0,0,0,0,0,1,20230101,20241229
201446,0,0,0,0,0,0,1,20230101,20241229
201447,0,0,0,0,0,0,1,20230101,20241229
201448,0,0,0,0,0,0,1,20230101,20241229
201449,0,0,0,0,0,0,1,20230101,20241229
201450,0,0,0,0,0,0,1,20230101,20241229
201451,0,0,0,0,0,0,1,20230101,20241229
201452,0,0,0,0,0,0,1,20230101,20241229
201453,0,0,0,0,0,0,1,20230101,20241229
201454,0,0,0,0,0,0,1,20230101,20241229
201455,0,0,0,0,0,0,1,20230101,20241229
201507,1,1,1,1,1,1,0,20230801,20240831
201508,1,1,1,1,1,1,0,20230801,20240831
201509,1,1,1,1,1,1,0,20230801,20240831
201510,1,1,1,1,1,1,0,20230801,20240831
201511,1,1,1,1,1,1,0,20230801,20240831
201512,1,1,1,1,1,1,0,20230801,20240831
201513,1,1,1,1,1,1,0,20230801,20240831
201514,1,1,1,1,1,1,0,20230801,20240831
201515,1,1,1,1,1,1,0,20230801,20240831
201516,1,1,1,1,1,1,0,20230801,20240831
201517,1,1,1,1,1,1,0,20230801,20240831
201518,1,1,1,1,1,1,0,20230801,20240831
201519,1,1,1,1,1,1,0,20230801,20240831
201520,1,1,1,1,1,1,0,20230801,20240831
201521,1,1,1,1,1,1,0,20230801,20240831
201522,1,1,1,1,1,1,0,20230801,20240831
201523,1,1,1,1,1,1,0,20230801,20240831
201524,1,1,1,1,1,1,0,20230801,20240831
201525,1,1,1,1,1,1,0,20230801,20240831
201526,1,1,1,1,1,1,0,20230801,20240831
201527,1,1,1,1,1,1,0,20230801,20240831
201528,1,1,1,1,1,1,0,20230801,20240831
201529,1,1,1,1,1,1,0,20230801,20240831
201530,1,1,1,1,1,1,0,20230801,20240831
201531,1,1,1,1,1,1,0,20230801,20240831
201532,1,1,1,1,1,1,0,20230801,20240831
201533,1,1,1,1,1,1,0,20230801,20240831
201534,1,1,1,1,1,1,0,20230801,20240831
201276,1,1,1,1,1,1,0,19700101,19700101
201272,1,1,1,1,1,1,0,19700101,19700101
201728,1,1,1,1,1,1,0,19700101,19700101
201267,1,1,1,1,1,0,0,19700101,19700101
200363,1,1,1,1,1,1,0,19700101,19700101
201251,1,1,1,1,1,1,0,20230102,20241231
201255,1,1,1,1,1,1,0,19700101,19700101
201257,1,1,1,1,1,1,0,19700101,19700101
201262,1,1,1,1,1,1,0,19700101,19700101
201246,1,1,1,1,1,1,0,20230102,20241231
201241,1,1,1,1,1,1,0,19700101,19700101
201725,1,1,1,1,1,1,0,19700101,19700101
200368,1,1,1,1,1,1,0,19700101,19700101
201729,1,1,1,1,1,1,0,19700101,19700101
201721,1,1,1,1,1,1,0,19700101,19700101
201722,1,1,1,1,1,1,0,19700101,19700101
201723,1,1,1,1,1,1,0,19700101,19700101
201724,1,1,1,1,1,1,0,19700101,19700101
201717,1,1,1,1,1,1,0,19700101,19700101
201718,1,1,1,1,1,1,0,19700101,19700101
201719,1,1,1,1,1,1,0,19700101,19700101
201720,1,1,1,1,1,1,0,19700101,19700101
201715,1,1,1,1,1,1,0,20230102,20241231
201716,1,1,1,1,1,1,0,20230102,20241231
201714,1,1,1,1,1,1,0,19700101,19700101
201383,1,1,1,1,1,1,0,19700101,19700101
201384,1,1,1,1,1,1,0,19700101,19700101
201385,1,1,1,1,1,1,0,19700101,19700101
201386,1,1,1,1,1,1,0,19700101,19700101
201387,1,1,1,1,1,1,0,19700101,19700101
201388,1,1,1,1,1,1,0,19700101,19700101
201389,1,1,1,1,1,1,0,19700101,19700101
201390,1,1,1,1,1,1,0,19700101,19700101
201391,1,1,1,1,1,1,0,19700101,19700101
201392,1,1,1,1,1,1,0,19700101,19700101
201393,1,1,1,1,1,1,0,19700101,19700101
201394,1,1,1,1,1,1,0,19700101,19700101
201395,1,1,1,1,1,1,0,19700101,19700101
201396,1,1,1,1,1,1,0,19700101,19700101
201397,1,1,1,1,1,1,0,19700101,19700101
201398,1,1,1,1,1,1,0,19700101,19700101
201399,1,1,1,1,1,1,0,19700101,19700101
201400,1,1,1,1,1,1,0,19700101,19700101
201401,1,1,1,1,1,1,0,19700101,19700101
201402,1,1,1,1,1,1,0,19700101,19700101
201403,1,1,1,1,1,1,0,19700101,19700101
201404,1,1,1,1,1,1,0,19700101,19700101
201405,1,1,1,1,1,1,0,19700101,19700101
201406,1,1,1,1,1,1,0,19700101,19700101
201407,1,1,1,1,1,1,0,19700101,19700101
201408,1,1,1,1,1,1,0,19700101,19700101
201409,1,1,1,1,1,1,0,19700101,19700101
201410,1,1,1,1,1,1,0,19700101,19700101
201411,1,1,1,1,1,1,0,19700101,19700101
201412,1,1,1,1,1,1,0,19700101,19700101
201413,1,1,1,1,1,1,0,19700101,19700101
201414,1,1,1,1,1,1,0,19700101,19700101
201415,1,1,1,1,1,1,0,19700101,19700101
201416,1,1,1,1,1,1,0,19700101,19700101
201417,1,1,1,1,1,1,0,19700101,19700101
201418,1,1,1,1,1,1,0,19700101,19700101
201419,1,1,1,1,1,1,0,19700101,19700101
201420,1,1,1,1,1,1,0,19700101,19700101
201421,1,1,1,1,1,1,0,19700101,19700101
201422,1,1,1,1,1,1,0,19700101,19700101
201423,1,1,1,1,1,1,0,19700101,19700101
201424,1,1,1,1,1,1,0,19700101,19700101
201425,1,1,1,1,1,1,0,19700101,19700101
201427,1,1,1,1,1,1,0,19700101,19700101
201428,1,1,1,1,1,1,0,19700101,19700101
201429,1,1,1,1,1,1,0,19700101,19700101
201456,1,1,1,1,1,1,0,19700101,19700101
201457,1,1,1,1,1,1,0,19700101,19700101
201479,1,1,1,1,1,1,0,20230801,20240831
201480,1,1,1,1,1,1,0,20230801,20240831
201481,1,1,1,1,1,1,0,20230801,20240831
201482,1,1,1,1,1,1,0,20230801,20240831
201483,1,1,1,1,1,1,0,20230801,20240831
201484,1,1,1,1,1,1,0,20230801,20240831
201485,1,1,1,1,1,1,0,20230801,20240831
201486,1,1,1,1,1,1,0,20230801,20240831
201487,1,1,1,1,1,1,0,20230801,20240831
201488,1,1,1,1,1,1,0,20230801,20240831
201489,1,1,1,1,1,1,0,20230801,20240831
201490,1,1,1,1,1,1,0,20230801,20240831
201491,1,1,1,1,1,1,0,20230801,20240831
201492,1,1,1,1,1,1,0,20230801,20240831
201493,1,1,1,1,1,1,0,20230801,20240831
201494,1,1,1,1,1,1,0,20230801,20240831
201495,1,1,1,1,1,1,0,20230801,20240831
201496,1,1,1,1,1,1,0,20230801,20240831
201497,1,1,1,1,1,1,0,20230801,20240831
201498,1,1,1,1,1,1,0,20230801,20240831
201499,1,1,1,1,1,1,0,20230801,20240831
201500,1,1,1,1,1,1,0,20230801,20240831
201501,1,1,1,1,1,1,0,20230801,20240831
201502,1,1,1,1,1,1,0,20230801,20240831
201503,1,1,1,1,1,1,0,20230801,20240831
201504,1,1,1,1,1,1,0,20230801,20240831
201505,1,1,1,1,1,1,0,20230801,20240831
201506,1,1,1,1,1,1,0,20230801,20240831
201468,0,0,0,0,0,0,1,20230101,20241229
201469,0,0,0,0,0,0,1,20230101,20241229
201470,0,0,0,0,0,0,1,20230101,20241229
201471,0,0,0,0,0,0,1,20230101,20241229
201472,0,0,0,0,0,0,1,20230101,20241229
201473,0,0,0,0,0,0,1,20230101,20241229
201474,0,0,0,0,0,0,1,20230101,20241229
201475,0,0,0,0,0,0,1,20230101,20241229
201476,0,0,0,0,0,0,1,20230101,20241229
201477,0,0,0,0,0,0,1,20230101,20241229
201478,0,0,0,0,0,0,1,20230101,20241229
200369,1,1,1,1,1,1,0,20230102,20241231
201150,1,1,1,1,1,1,0,20230102,20241231
201151,1,1,1,1,1,1,0,20230102,20241231
201431,1,1,1,1,1,1,0,20230102,20241231
200370,1,1,1,1,1,1,0,20230102,20241231
201438,1,1,1,1,1,1,0,20230102,20241231
201439,1,1,1,1,1,1,0,20230102,20241231
201440,1,1,1,1,1,1,0,20230102,20241231
201167,1,1,1,1,1,1,0,20230102,20241231
201441,1,1,1,1,1,1,0,20230102,20241231
200378,1,1,1,1,1,1,0,20230102,20241231
201179,1,1,1,1,1,1,0,20230102,20241231
201336,1,1,1,1,1,1,0,20230102,20241231
201442,1,1,1,1,1,1,0,20230102,20241231
200379,1,1,1,1,1,1,0,20230102,20241231
201190,1,1,1,1,1,1,0,20230102,20241231
201198,1,1,1,1,1,1,0,20230102,20241231
201204,1,1,1,1,1,1,0,20230102,20241231
201205,1,1,1,1,1,1,0,20230102,20241231
220001,1,1,1,1,1,1,0,20230102,20241231
220002,1,1,1,1,1,1,0,19700101,19700101
220005,1,1,1,1,1,1,0,19700101,19700101
220006,1,1,1,1,1,1,0,20230102,20241231
220007,1,1,1,1,1,1,0,20230102,20241231
220010,1,1,1,1,1,1,0,20230102,20241231
220012,1,1,1,1,1,1,0,19700101,19700101
220013,1,1,1,1,1,1,0,20230102,20241231
220021,1,1,1,1,1,1,0,20230102,20241231
220035,1,1,1,1,1,1,0,20230102,20241231
220036,1,1,1,1,1,1,0,20230102,20241231
220042,1,1,1,1,1,1,0,20230102,20241231
220043,1,1,1,1,1,1,0,20230102,20241231
220052,1,1,1,1,1,1,0,19700101,19700101
220058,1,1,1,1,1,1,0,19700101,19700101
220067,1,1,1,1,1,1,0,19700101,19700101
220075,1,1,1,1,1,1,0,19700101,19700101
220078,1,1,1,1,1,1,0,19700101,19700101
220186,1,1,1,1,1,1,0,20230102,20241231
220189,1,1,1,1,1,1,0,20230102,20241231
220102,1,1,1,1,1,1,0,20230102,20241231
220112,1,1,1,1,1,1,0,20230102,20241231
220105,1,1,1,1,1,1,0,20230102,20241231
220107,1,1,1,1,1,1,0,19700101,19700101
220108,1,1,1,1,1,1,0,20230102,20241231
220109,1,1,1,1,1,1,0,20230102,20241231
220110,1,1,1,1,1,1,0,20230102,20241231
220111,1,1,1,1,1,1,0,20230102,20241231
220114,1,1,1,1,1,1,0,19700101,19700101
220190,1,1,1,1,1,1,0,20230610,20240910
220115,1,1,1,1,1,1,0,19700101,19700101
220117,1,1,1,1,1,1,0,20230102,20241231
220118,1,1,1,1,1,1,0,20230102,20241231
220119,1,1,1,1,1,1,0,20230102,20241231
220124,1,1,1,1,1,1,0,19700101,19700101
220125,1,1,1,1,1,1,0,19700101,19700101
220129,1,1,1,1,1,1,0,20230102,20241231
220131,1,1,1,1,1,1,0,19700101,19700101
220135,1,1,1,1,1,1,0,20230102,20241231
220136,1,1,1,1,1,1,0,19700101,19700101
220137,1,1,1,1,1,1,0,20230102,20241231
220138,1,1,1,1,1,1,0,20230102,20241231
220139,1,1,1,1,1,1,0,20230102,20241231
220024,1,1,1,1,1,1,0,19700101,19700101
220032,1,1,1,1,1,1,0,20230102,20241231
220061,1,1,1,1,1,1,0,19700101,19700101
220066,1,1,1,1,1,1,0,20230102,20241231
220071,1,1,1,1,1,1,0,20230102,20241231
220000,1,1,1,1,1,1,0,20230102,20241231
220008,1,1,1,1,1,1,0,20230102,20241231
220009,1,1,1,1,1,1,0,20230102,20241231
220095,1,1,1,1,1,1,0,19700101,19700101
220096,1,1,1,1,1,1,0,19700101,19700101
220097,1,1,1,1,1,1,0,19700101,19700101
220016,1,1,1,1,1,1,0,20230102,20241231
220098,1,1,1,1,1,1,0,20230102,20241231
220188,1,1,1,1,1,1,0,20230102,20241231
220019,1,1,1,1,1,1,0,19700101,19700101
220187,1,1,1,1,1,1,0,19700101,19700101
220020,1,1,1,1,1,1,0,19700101,19700101
220022,1,1,1,1,1,1,0,20230102,20241231
220023,1,1,1,1,1,1,0,20230102,20241231
220025,1,1,1,1,1,1,0,20230102,20241231
220026,1,1,1,1,1,1,0,20230102,20241231
220027,1,1,1,1,1,1,0,20230102,20241231
220028,1,1,1,1,1,1,0,20230102,20241231
220029,1,1,1,1,1,1,0,20230102,20241231
220030,1,1,1,1,1,1,0,20230102,20241231
220033,1,1,1,1,1,1,0,20230102,20241231
220034,1,1,1,1,1,1,0,20230102,20241231
220037,1,1,1,1,1,1,0,19700101,19700101
220038,1,1,1,1,1,1,0,20230102,20241231
220039,1,1,1,1,1,1,0,20230102,20241231
220040,1,1,1,1,1,1,0,20230102,20241231
220044,1,1,1,1,1,1,0,19700101,19700101
220050,1,1,1,1,1,1,0,20230102,20241231
220051,1,1,1,1,1,1,0,20230102,20241231
220053,1,1,1,1,1,1,0,20230102,20241231
220055,1,1,1,1,1,1,0,19700101,19700101
220059,1,1,1,1,1,1,0,19700101,19700101
220060,1,1,1,1,1,1,0,19700101,19700101
220062,1,1,1,1,1,1,0,19700101,19700101
220064,1,1,1,1,1,1,0,19700101,19700101
220065,1,1,1,1,1,1,0,19700101,19700101
220068,1,1,1,1,1,1,0,19700101,19700101
220072,1,1,1,1,1,1,0,19700101,19700101
220073,1,1,1,1,1,1,0,19700101,19700101
